Cod_escola,Comparecimento,Media_CN,Media_CH,Media_LC,Media_MT,Media_Redacao
52033333.0,146,391.9232876712329,465.5397260273973,426.9993150684931,428.8068493150684,416.98630136986304
29112699.0,76,377.7552631578947,474.05657894736834,422.4276315789474,426.88421052631594,424.2105263157895
23077140.0,219,310.75114155251134,374.89497716894977,341.97488584474866,333.0182648401826,292.0547945205477
23265795.0,105,370.5780952380949,454.4514285714284,415.6104761904761,407.72666666666646,342.4761904761903
25077759.0,81,373.0234567901236,450.6345679012345,412.2037037037037,395.45679012345687,397.5308641975309
22022040.0,81,416.09506172839536,482.5061728395065,451.70493827160493,437.2481481481483,424.9382716049383
35907224.0,52,287.1076923076924,401.20769230769235,381.92115384615397,320.4576923076921,355.38461538461536
50006495.0,128,418.74609375,496.2742187499999,467.0968750000001,443.2906249999999,463.125
32009461.0,118,396.86694915254236,498.8500000000002,452.3533898305083,413.73813559322025,425.0847457627118
26068729.0,121,474.0347107438016,529.6842975206616,495.28181818181815,510.3677685950411,552.0661157024791
11109815.0,112,502.61071428571415,569.4491071428569,537.0232142857141,541.0607142857144,575.1785714285714
31190802.0,226,418.2407079646019,495.9252212389378,468.4792035398229,459.93185840707974,485.2212389380529
35900291.0,68,376.4573529411765,460.1205882352943,432.26764705882357,404.00588235294117,401.47058823529414
14000563.0,168,482.55892857142845,554.2732142857143,527.0517857142856,531.6464285714286,566.6666666666666
23074060.0,331,341.9803625377643,426.7691842900301,396.6495468277949,375.8909365558915,376.132930513595
50005812.0,60,363.005,448.66333333333336,418.675,389.2416666666668,383.6666666666667
21153922.0,112,405.5187500000001,456.31874999999997,428.0982142857142,417.28928571428594,403.2142857142857
35029178.0,202,443.6356435643564,537.8480198019804,504.29801980198,490.7886138613863,491.38613861386136
24086479.0,51,488.5313725490196,576.3509803921568,538.9196078431374,574.5803921568627,614.9019607843136
35294937.0,80,544.8525000000002,635.0937499999993,598.8025,595.7375000000004,659.75
35009573.0,108,369.23888888888894,435.5481481481482,418.1972222222226,403.52407407407406,362.4074074074074
35913418.0,63,325.1682539682539,462.5222222222222,435.4761904761905,366.4936507936508,384.44444444444446
29192307.0,99,382.61111111111103,462.8383838383839,433.03232323232345,414.39595959595954,383.43434343434353
42003814.0,199,373.3211055276382,468.7909547738693,437.1502512562811,411.29145728643226,424.4221105527638
31002429.0,131,394.46793893129757,462.5282442748089,449.15725190839686,414.8603053435114,432.51908396946567
35472505.0,152,319.1921052631578,430.4375,399.98289473684196,347.50263157894744,357.49999999999994
32020023.0,36,412.7805555555555,536.8777777777777,483.18055555555543,479.90277777777777,465.0
32010800.0,109,594.7522935779814,659.3844036697247,607.2761467889906,694.4596330275228,788.0733944954128
35923795.0,66,408.3454545454547,497.401515151515,470.5712121212122,436.9393939393938,450.6060606060606
53007549.0,149,425.21140939597325,515.6026845637584,485.75771812080535,458.06912751677885,458.6577181208054
35007377.0,41,341.88292682926846,483.639024390244,451.32926829268274,367.58048780487815,408.780487804878
35045962.0,337,509.5272997032631,593.5872403560833,561.0543026706229,574.6611275964398,595.3115727002964
43063160.0,97,337.67216494845366,437.9061855670104,406.8350515463916,377.8185567010308,432.9896907216495
53006070.0,340,413.6870588235294,508.6302941176473,480.95323529411775,438.6047058823526,446.1176470588236
43169252.0,9,220.5111111111111,299.15555555555557,276.2555555555556,214.76666666666668,244.44444444444446
42070813.0,134,364.59552238805975,458.6634328358211,424.1992537313434,389.318656716418,403.13432835820896
53011996.0,344,423.26686046511634,516.466860465116,485.9627906976743,453.12325581395373,452.6162790697674
35000267.0,146,367.30479452054806,447.3404109589039,427.354794520548,400.27876712328765,388.63013698630135
42061130.0,70,440.0942857142857,534.3342857142857,488.1771428571429,483.7942857142857,491.4285714285712
41377605.0,89,291.86741573033703,387.9831460674158,348.2224719101123,314.36067415730344,317.75280898876395
29457513.0,40,204.96250000000003,292.94500000000005,261.92999999999995,198.39499999999998,182.99999999999994
29182131.0,281,407.5868327402137,508.6466192170817,469.3548042704627,439.85978647686846,439.2170818505338
24059110.0,423,537.3011820330975,616.8125295508273,581.5574468085099,619.9829787234044,690.496453900709
35007493.0,421,376.49619952494066,466.6294536817103,445.46460807600954,407.8548693586699,401.56769596199524
27037223.0,395,511.8473417721517,587.5774683544305,552.4736708860758,589.2017721518989,605.7215189873424
35033935.0,126,511.0626984126983,613.2539682539683,569.1206349206346,578.1380952380957,584.1269841269841
35910818.0,168,576.4494047619049,646.6863095238099,611.0458333333335,690.3809523809527,648.6904761904761
33126224.0,65,270.41846153846143,357.6707692307692,331.7461538461537,272.91846153846154,268.3076923076923
28006046.0,108,411.4620370370369,486.54629629629636,449.69074074074075,439.8611111111109,479.0740740740741
25049496.0,84,387.92738095238104,469.9107142857143,429.0869047619047,405.7035714285713,406.1904761904762
33066809.0,24,582.8791666666667,654.3625000000001,609.5916666666667,674.7666666666665,762.5
35500012.0,17,557.7529411764707,625.5941176470589,573.405882352941,607.2823529411766,538.8235294117649
15040291.0,50,319.50399999999996,390.22000000000014,360.19599999999997,336.29599999999994,333.6
23078669.0,51,275.53725490196075,338.3490196078431,331.1274509803922,298.71568627451,283.52941176470586
42021448.0,46,397.86521739130427,476.4304347826087,435.05217391304353,440.06956521739124,403.04347826086956
33548234.0,58,565.0310344827582,656.2465517241377,614.2362068965518,668.2793103448278,751.7241379310345
35448060.0,98,513.6520408163261,619.0897959183671,588.3999999999995,588.4714285714283,616.530612244898
33017646.0,61,385.7590163934427,485.4967213114754,449.4377049180329,417.30491803278693,398.3606557377049
35911537.0,15,302.0466666666667,407.28,363.6933333333334,323.43333333333334,309.3333333333333
35013171.0,24,317.0333333333333,434.98749999999995,421.2750000000001,348.90000000000003,322.50000000000006
33062277.0,13,325.13846153846157,413.4384615384615,388.9307692307693,351.05384615384617,320.0
33067791.0,149,394.4375838926174,484.498657718121,450.06241610738255,416.06040268456366,423.4899328859061
31009873.0,72,405.6777777777777,484.90416666666636,452.8638888888889,430.9180555555556,440.55555555555554
50006410.0,345,419.06434782608665,502.17130434782655,471.90550724637677,441.7443478260871,466.02898550724655
33467285.0,11,593.4454545454547,650.8636363636365,608.4818181818181,682.781818181818,689.0909090909091
51198819.0,78,472.9,532.7448717948716,501.5282051282052,500.62051282051283,529.7435897435896
50006215.0,71,475.0000000000001,538.5591549295779,499.37746478873214,518.5718309859151,509.85915492957747
35011897.0,106,446.7481132075472,570.9160377358492,535.5471698113205,501.14150943396226,515.2830188679243
23067446.0,51,217.81764705882347,271.60784313725503,255.10196078431366,241.4901960784314,224.7058823529412
53006062.0,300,425.8106666666665,509.6473333333337,479.84233333333316,448.66766666666695,462.3333333333333
15115704.0,283,368.09858657243797,446.8042402826857,411.88763250883414,396.5293286219081,391.8021201413428
41068394.0,277,470.59314079422387,552.2909747292418,510.79277978339405,517.0007220216612,519.5667870036102
33092230.0,283,365.0830388692581,446.244876325088,417.70318021201416,393.8201413427564,389.4699646643109
51013568.0,280,359.7910714285715,446.75964285714286,409.37928571428534,382.1546428571428,362.64285714285734
33057508.0,401,446.98104738154615,545.3605985037401,510.66009975062326,485.38354114713235,517.0074812967581
31167436.0,517,501.1889748549318,570.9131528046423,532.7085106382976,555.8235976789164,593.8878143133461
26126010.0,45,323.98222222222216,399.26444444444456,366.66444444444454,366.3555555555555,311.5555555555555
15101029.0,57,227.09824561403516,317.56666666666666,292.998245614035,242.75438596491216,257.1929824561403
35006178.0,46,303.27608695652185,390.4217391304349,370.0739130434782,337.88043478260863,330.86956521739125
29171601.0,215,348.4525581395348,433.3283720930233,398.6209302325582,370.652558139535,365.48837209302326
42003520.0,149,410.1778523489932,518.830201342282,481.4033557046984,439.58590604026824,408.18791946308727
42000017.0,422,445.23436018957324,527.2433649289104,494.86066350710945,473.30047393364936,489.14691943127957
29025028.0,65,478.70153846153846,551.2600000000002,502.1846153846155,527.0876923076921,498.1538461538458
53005015.0,279,457.6379928315414,537.1150537634406,502.58279569892517,483.2860215053763,487.9569892473118
33091200.0,273,458.59926739926766,552.1208791208791,504.7879120879119,494.8487179487176,487.9853479853482
26064642.0,155,277.44838709677435,336.89870967741933,306.51935483870955,302.1845161290322,277.6774193548387
32078480.0,65,544.8846153846155,607.6399999999998,559.8692307692306,590.3184615384615,648.3076923076922
21021678.0,147,488.19795918367373,575.3829931972788,533.0843537414964,533.885714285714,578.5034013605444
15088464.0,61,368.539344262295,427.58524590163927,403.2131147540984,382.17704918032774,355.73770491803276
41136829.0,84,334.2345238095239,420.80595238095253,391.6035714285714,372.74761904761925,363.5714285714286
35063587.0,62,455.5193548387097,563.0,519.4677419354837,493.33064516129036,526.7741935483872
25099159.0,105,346.41333333333336,413.42952380952374,378.44285714285706,364.3361904761905,341.71428571428584
35000139.0,183,377.71967213114755,481.1863387978143,457.0415300546447,414.54043715847,409.94535519125685
31327514.0,6,235.6833333333333,347.48333333333335,325.3333333333333,244.08333333333334,223.33333333333334
35115435.0,55,432.97454545454565,507.2745454545454,475.94363636363624,496.34909090909065,486.1818181818183
33038040.0,147,425.5265306122446,521.3448979591835,488.29659863945534,465.8925170068028,461.9047619047619
26075903.0,36,411.45000000000005,487.6333333333335,454.09722222222234,441.96666666666675,436.6666666666667
31128902.0,21,409.00476190476195,510.69523809523787,477.0142857142856,467.2428571428571,527.6190476190477
43038417.0,58,397.8741379310345,509.4000000000001,470.8413793103448,451.64482758620693,403.1034482758621
23058463.0,296,395.36858108108083,456.58716216216243,427.84087837837853,428.8243243243243,357.2972972972975
52035280.0,125,328.68399999999997,417.0544,390.9408,358.2680000000001,355.0400000000001
52035620.0,144,364.3111111111109,444.53055555555557,415.5631944444446,387.94722222222197,360.41666666666674
53001109.0,19,585.921052631579,649.4526315789475,621.4842105263157,639.078947368421,640.0
22161201.0,10,393.79999999999995,561.3699999999999,458.95,437.38,358.0
43038174.0,122,386.55573770491793,484.3147540983608,453.8475409836064,411.81639344262294,399.8360655737705
50006444.0,64,467.42812499999997,561.3062499999997,531.1437500000001,510.5687499999999,554.6875
29191068.0,24,273.7041666666667,345.33750000000003,320.03333333333336,277.7041666666666,255.0
